MPG,Cylinders,Engine displacement,Horsepower,Vehicle weight,Origin of car,Acceleration
Low,8.0,High,Medium,Medium,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,Medium,Medium,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,Medium,American,No
Medium,4.0,Low,Medium,Medium,European,No
Medium,8.0,High,High,High,American,No
Medium,8.0,High,High,High,American,No
Medium,8.0,High,High,High,American,No
Medium,8.0,High,High,Medium,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,High,Medium,American,No
Medium,8.0,High,Medium,Medium,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,High,Medium,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,6.0,Low,Low,Low,American,No
Low,6.0,Low,Low,Low,American,No
Medium,6.0,Medium,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Medium,Low,European,No
Medium,6.0,Low,Low,Low,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Medium,Low,American,No
Medium,4.0,Low,Low,Low,European,No
Low,6.0,Medium,Medium,Low,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,6.0,Medium,Medium,Low,American,No
Medium,4.0,Low,Low,Low,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,European,No
High,4.0,Low,Low,Low,European,No
High,4.0,Low,Low,Low,European,No
High,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,European,Yes
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,3.0,Low,Low,Low,Japanese,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,High,High,American,No
Low,4.0,Low,Medium,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,Medium,Medium,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,High,Medium,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Low,American,No
Low,6.0,Medium,Low,Medium,American,No
Medium,6.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,European,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,6.0,Medium,Medium,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Low,3.0,Low,Low,Low,Japanese,No
Low,4.0,Low,Low,Low,American,No
Medium,6.0,Low,Medium,Low,American,No
Medium,4.0,Low,Low,Low,European,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,High,High,American,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Low,4.0,Low,Medium,Low,European,No
Low,8.0,High,High,Medium,American,No
Medium,4.0,Low,Medium,Low,European,No
Medium,6.0,Low,Medium,Low,Japanese,No
Low,8.0,High,High,Medium,American,No
Medium,6.0,Low,Low,Medium,American,No
Medium,6.0,Medium,Medium,Low,American,No
Low,6.0,Medium,Medium,Low,American,No
Low,6.0,Medium,Medium,Medium,American,No
High,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
High,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,High,High,American,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
High,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,European,No
Low,6.0,Medium,Low,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,Medium,High,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Medium,6.0,Medium,Medium,Medium,American,No
Medium,8.0,Medium,Medium,Medium,American,No
Low,8.0,High,Medium,Medium,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Medium,6.0,Medium,Medium,Low,American,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,Japanese,No
Low,6.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,European,No
Low,6.0,Medium,Low,Medium,American,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Medium,Low,European,No
High,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,European,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,Medium,Medium,American,No
Low,8.0,High,High,High,American,No
Medium,6.0,Medium,Medium,Medium,American,No
Medium,6.0,Medium,Medium,Medium,American,No
Medium,6.0,Medium,Low,Medium,American,No
Medium,6.0,Medium,Low,Medium,American,No
Medium,4.0,Low,Low,Low,American,Yes
Medium,4.0,Low,Low,Low,American,Yes
Medium,4.0,Low,Low,Low,European,No
High,4.0,Low,Low,Low,Japanese,No
Medium,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Medium,4.0,Low,Low,Low,European,No
High,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Medium,Medium,European,No
Low,8.0,High,High,Medium,American,No
Low,4.0,Low,Low,Medium,European,No
Low,6.0,Low,Medium,Low,Japanese,No
Low,6.0,Low,Medium,Medium,European,No
Low,8.0,High,High,High,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,Medium,Medium,American,No
Low,8.0,High,High,Medium,American,No
High,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,American,No
High,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,American,No
High,4.0,Low,Low,Low,Japanese,No
Low,8.0,High,Medium,Medium,American,No
Low,8.0,Medium,Medium,High,American,No
Low,8.0,High,Medium,High,American,No
Low,8.0,High,Medium,High,American,No
Low,6.0,Medium,Medium,Medium,American,No
Medium,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,High,High,American,No
Low,8.0,High,Medium,High,American,No
Medium,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,American,No
High,4.0,Low,Low,Low,American,No
High,4.0,Low,Low,Low,American,No
High,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,European,No
Medium,6.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Medium,Low,European,No
Medium,3.0,Low,Medium,Low,Japanese,No
High,4.0,Low,Low,Low,European,No
High,4.0,Low,Low,Low,American,No
High,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,Japanese,No
Low,8.0,Medium,Medium,Medium,American,No
Low,8.0,High,Medium,Medium,American,No
Medium,8.0,High,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Medium,6.0,Medium,Low,Medium,American,No
Medium,6.0,Medium,Low,Low,American,No
Medium,4.0,Low,Low,Low,American,No
Medium,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Low,Medium,American,No
Medium,6.0,Medium,Medium,Medium,American,No
Medium,6.0,Medium,Low,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,6.0,Medium,Medium,Medium,American,No
Low,8.0,High,Medium,Medium,American,No
Low,6.0,Medium,High,Medium,American,No
Low,8.0,High,Medium,Medium,American,No
Low,8.0,High,Medium,High,American,No
High,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Low,Low,Japanese,No
High,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,4.0,Low,Medium,Low,American,No
Medium,4.0,Low,Low,Low,American,No
Medium,4.0,Low,Low,Low,Japanese,No
Medium,5.0,Low,Medium,Low,European,No
Low,6.0,Low,Medium,Medium,European,No
Medium,4.0,Low,Medium,Low,European,No
Low,6.0,Low,Medium,Medium,European,No
High,4.0,Low,Low,Low,European,No
Medium,4.0,Low,Low,Low,Japanese,No
